Redirect,Iframe,URL_Length,Domain_registeration_length,Favicon,having_Sub_Domain,Result
0,0,21,14,1,1,1
0,0,70,23,0,0,0
0,0,38,29,1,1,0
0,0,25,18,0,1,1
0,0,26,17,1,1,0
1,0,32,23,0,0,0
1,0,48,21,0,0,0
0,0,16,10,0,1,0
0,2,23,16,1,1,1
0,1,21,14,1,1,1
0,5,30,23,0,2,1
0,0,22,15,1,1,1
0,0,22,15,0,1,1
0,0,23,16,1,2,1
0,0,43,26,0,1,0
0,2,31,24,1,1,1
0,4,32,25,0,1,1
0,0,26,19,0,1,1
0,23,28,21,0,1,1
1,0,17,9,1,0,0
0,0,70,13,1,1,0
0,1,28,21,0,1,1
0,1,27,20,0,1,1
0,0,21,15,0,2,0
0,0,22,15,1,1,1
0,0,25,18,1,2,1
0,1,38,31,1,1,1
1,0,27,21,0,1,0
1,0,83,60,0,3,0
0,3,19,12,1,1,1
0,0,46,28,0,1,0
1,4,23,16,1,1,1
0,0,27,20,1,1,1
0,0,20,13,0,1,1
1,0,34,19,0,2,0
0,2,32,25,0,1,1
0,6,25,18,1,1,1
0,2,22,15,1,1,1
0,0,21,14,1,1,1
0,1,29,22,1,1,1
0,0,19,12,1,1,1
1,0,25,18,0,1,1
0,2,29,22,1,1,1
1,0,36,27,1,4,0
0,0,27,19,1,1,0
0,0,25,18,0,2,1
0,0,21,15,0,1,0
1,0,23,16,1,1,1
0,0,29,20,0,1,0
0,2,22,15,1,2,1
0,0,41,32,0,1,0
0,0,25,18,0,1,1
1,11,24,17,1,3,1
0,0,24,17,0,1,0
0,2,24,17,1,2,1
0,0,48,42,0,3,0
0,4,25,18,0,1,1
0,2,22,15,1,1,1
0,0,18,11,0,0,0
0,0,32,23,0,1,0
0,0,25,19,0,2,0
0,3,29,22,0,1,1
0,1,31,24,1,2,1
0,0,33,25,1,1,0
0,9,25,18,1,1,1
0,5,25,18,0,1,1
0,0,29,22,1,1,1
0,0,36,28,0,1,0
0,0,32,25,1,1,1
0,0,27,15,0,1,0
0,14,33,26,1,1,1
0,0,30,21,0,1,0
0,2,21,14,0,1,1
1,3,24,17,1,1,1
0,0,98,16,0,1,0
0,0,24,17,1,1,1
0,1,21,14,0,1,1
0,0,32,25,0,1,1
1,0,51,42,0,1,0
0,0,25,18,0,1,1
0,0,44,16,0,0,0
1,2,20,13,0,1,1
0,0,19,12,0,1,0
0,0,18,11,0,1,1
0,0,41,33,1,1,0
0,1,17,10,1,1,1
0,0,95,21,0,1,0
0,3,18,11,1,1,1
0,0,20,13,0,1,1
0,0,18,9,0,0,0
0,0,43,32,0,0,0
1,0,27,18,0,1,0
1,4,19,12,1,1,1
1,0,26,19,1,3,1
0,0,67,28,0,1,0
0,1,25,18,0,1,1
0,0,23,16,1,2,1
0,1,26,19,1,1,1
0,0,48,21,0,0,0
0,0,22,16,1,1,0
0,0,463,14,0,2,0
1,2,25,18,1,1,1
0,0,44,23,0,1,0
0,0,33,26,0,2,1
0,0,23,15,1,0,0
0,1,42,35,1,1,1
0,0,31,24,0,1,1
0,0,27,20,0,1,1
0,0,88,48,0,1,0
0,2,33,18,0,1,0
1,0,35,26,0,1,0
0,0,22,16,0,2,0
0,0,26,19,0,2,0
1,0,52,45,0,2,0
0,4,18,11,1,1,1
1,2,40,32,0,1,0
0,0,27,20,0,1,1
1,2,24,17,0,1,1
0,1,28,21,0,1,1
0,0,24,17,0,1,1
0,0,28,21,0,1,1
0,0,31,24,0,1,1
0,2,23,16,0,1,1
0,0,26,19,1,1,1
0,0,29,23,0,2,0
0,4,38,31,0,1,1
0,0,29,22,0,1,0
1,1,29,22,1,1,1
0,0,23,16,1,1,1
1,0,50,41,0,1,0
0,5,25,18,1,1,1
0,0,24,10,1,0,0
0,0,34,25,1,1,0
0,0,134,18,0,1,0
0,3,24,17,1,1,1
0,0,29,22,0,1,1
0,0,23,16,0,1,1
1,3,19,12,1,1,1
0,2,19,12,0,1,1
0,1,26,19,0,1,1
0,0,24,17,1,2,1
0,0,22,16,0,0,0
1,2,67,7,1,0,0
0,0,42,30,0,1,0
0,1,31,24,0,1,1
0,2,24,17,0,1,1
0,15,30,23,0,2,1
1,0,29,21,0,1,0
0,0,27,20,0,1,1
1,0,27,11,0,0,0
0,0,21,14,1,1,1
0,2,22,15,1,1,1
0,0,136,64,0,1,0
0,0,28,19,0,1,0
1,22,23,16,1,1,1
0,0,35,28,0,2,1
0,0,48,40,0,2,0
0,0,22,16,0,1,0
0,3,42,35,1,1,1
1,6,21,14,1,1,1
0,0,26,20,0,2,0
0,0,20,13,0,1,1
0,2,19,12,1,1,1
0,0,28,21,0,1,1
0,19,24,17,0,1,1
0,0,39,31,0,2,0
0,0,37,30,0,1,1
0,0,38,29,0,1,0
1,0,17,9,1,0,0
0,2,22,15,1,1,1
0,0,45,36,0,1,0
0,0,21,14,1,2,1
1,0,23,16,1,1,1
0,0,33,26,1,2,1
0,0,25,19,0,2,0
0,2,26,19,1,1,1
0,2,34,27,0,1,1
0,0,31,24,0,2,0
0,0,22,15,0,1,1
0,0,28,21,1,1,1
0,0,19,13,0,1,0
1,0,22,13,0,0,0
0,0,31,24,1,1,1
0,0,26,19,1,1,1
1,0,24,17,1,1,1
0,0,31,24,0,1,1
0,2,19,12,1,1,1
0,19,35,28,0,1,1
0,0,37,17,0,0,0
0,0,25,18,0,1,1
0,0,28,22,0,1,0
0,0,20,13,0,1,1
0,0,45,29,0,3,0
0,0,36,20,0,1,0
0,0,45,17,0,0,0
0,20,34,27,1,1,1
0,0,32,25,0,1,1
1,2,26,19,1,2,1
0,0,38,30,1,1,0
0,5,26,19,0,1,1
0,1,23,16,1,1,1
0,0,27,21,0,1,0
0,6,22,15,1,1,1
0,0,23,16,1,1,1
0,0,22,15,0,1,1
0,0,33,27,0,2,0
0,0,39,30,1,1,0
0,1,30,23,1,1,1
0,0,31,24,0,1,1
0,0,43,34,0,1,0
0,21,33,26,0,1,1
1,4,22,15,0,1,1
0,0,24,17,0,1,0
0,0,38,29,0,1,0
0,5,29,22,1,1,1
0,1,28,21,1,2,1
0,1,26,19,1,1,1
0,4,36,29,1,1,1
0,2,28,21,0,1,1
0,0,26,20,0,1,0
0,0,19,13,0,1,0
0,0,44,36,1,4,0
0,2,20,13,0,1,1
0,0,27,21,0,2,0
0,0,22,15,1,1,1
0,0,32,25,0,1,0
0,1,25,18,0,2,1
0,3,22,15,0,1,1
0,0,39,30,0,1,0
0,2,30,23,0,1,1
1,0,247,7,1,0,0
0,0,24,17,0,1,1
0,0,50,41,0,1,0
0,0,46,37,1,1,0
0,1,35,28,1,1,1
0,0,23,17,0,1,0
0,0,20,13,0,1,0
0,0,24,18,0,1,0
0,1,28,21,1,1,1
0,0,36,27,0,1,0
0,0,24,17,1,2,1
0,0,23,16,1,2,1
0,20,35,28,1,1,1
0,0,25,18,0,1,0
0,0,31,13,0,0,0
0,0,22,16,0,1,0
0,2,20,13,0,1,1
0,0,51,25,0,1,0
1,0,33,24,0,1,0
0,0,34,25,0,1,0
0,0,22,15,1,1,1
0,5,20,13,1,1,1
0,3,28,21,0,1,1
0,2,28,21,0,1,1
0,0,29,22,1,1,1
0,0,24,17,1,1,1
0,0,19,12,0,1,1
0,2,24,17,0,1,1
0,0,24,18,0,1,0
1,3,38,31,0,1,1
0,3,24,16,0,2,0
0,0,32,15,0,1,0
0,0,32,25,0,3,0
1,2,23,16,0,1,1
0,0,19,12,1,1,1
1,1,27,20,0,1,1
0,0,20,13,1,1,1
0,4,28,21,0,1,1
0,0,26,20,0,2,0
0,0,53,44,0,2,0
1,30,30,23,0,1,1
0,0,38,27,0,1,0
0,9,31,8,0,0,0
0,0,75,57,1,1,0
0,0,20,14,0,1,0
0,3,32,25,0,1,1
0,0,20,13,1,1,1
1,2,178,15,1,1,0
0,0,23,15,0,1,0
1,0,43,35,0,1,0
0,0,232,81,0,3,0
0,0,32,25,1,1,1
0,0,103,7,0,0,0
0,0,57,31,0,0,0
0,0,19,11,0,0,0
0,2,24,17,1,1,1
0,1,31,24,1,1,1
0,1,27,20,1,1,1
0,5,22,15,1,1,1
1,5,26,19,1,1,1
0,0,38,30,0,1,0
1,0,39,30,0,3,0
0,1,31,24,0,1,0
0,0,27,21,0,1,0
0,0,36,27,0,1,0
0,0,56,48,0,1,0
0,0,21,14,1,1,1
0,0,38,29,1,1,0
0,0,31,24,0,2,0
0,0,22,15,1,1,1
0,0,21,14,0,1,1
0,1,29,22,0,1,1
0,0,20,13,1,1,1
0,0,88,15,0,1,0
0,10,28,21,0,1,1
0,0,48,36,0,1,0
0,3,24,17,1,1,1
0,0,32,15,0,0,0
0,2,51,42,0,1,0
0,0,36,30,0,1,0
0,1,27,20,1,1,1
0,0,27,20,0,1,1
0,0,34,27,0,3,1
0,0,23,17,0,1,0
1,1,22,15,1,1,1
0,0,47,20,1,0,0
0,0,44,18,0,1,0
0,19,32,25,0,1,1
1,2,31,24,0,1,1
0,0,43,36,0,3,0
0,1,29,22,0,1,1
0,0,51,45,0,3,0
0,0,27,21,0,1,0
0,0,21,15,0,1,0
0,0,25,19,0,1,0
0,7,19,12,1,1,1
0,2,25,18,1,1,1
0,1,24,17,1,1,1
0,1,24,17,1,1,1
1,4,22,15,1,1,1
0,0,46,37,0,1,0
0,0,26,19,0,1,1
0,1,27,20,0,1,1
0,33,28,21,1,1,1
0,0,31,23,0,1,0
1,4,23,16,1,1,1
0,0,25,18,0,1,0
0,0,26,18,0,1,0
0,0,23,16,1,2,1
0,0,31,24,1,1,1
1,0,22,15,0,1,0
0,0,26,19,1,1,1
0,0,53,45,0,1,0
0,2,24,17,0,1,1
0,0,27,18,0,1,0
0,0,115,13,0,1,0
0,0,19,12,0,1,1
0,0,23,15,0,1,0
1,0,22,15,0,2,1
0,6,26,19,0,1,1
0,0,19,13,0,1,0
0,1,36,16,1,1,0
0,3,26,19,0,1,1
0,0,217,23,0,1,0
0,2,22,15,1,1,1
0,0,35,26,0,1,0
0,0,27,20,1,2,1
0,0,24,18,0,1,0
0,1,20,13,1,1,1
0,1,23,16,1,1,1
0,0,29,22,0,1,0
0,0,55,46,0,1,0
0,0,48,42,0,2,0
0,1,20,13,0,1,1
0,0,22,15,1,1,1
0,0,20,13,0,1,1
0,0,30,23,0,2,1
1,0,30,24,0,2,0
0,0,45,36,0,1,0
0,9,23,16,1,2,1
0,0,42,36,0,3,0
1,0,27,11,0,0,0
0,0,25,18,1,1,1
0,2,24,17,1,1,1
0,1,19,12,1,1,1
0,6,22,15,1,1,1
0,0,22,6,0,0,0
1,0,22,15,0,1,1
0,0,32,25,1,1,1
0,0,51,20,1,2,0
0,1,29,22,0,1,0
0,2,22,15,1,1,1
0,0,30,23,0,1,1
1,0,37,29,0,1,0
0,0,33,26,0,1,1
0,0,42,33,1,1,0
0,0,65,27,0,1,0
0,0,19,13,0,1,0
0,1,22,15,0,2,1
0,0,20,13,1,1,1
0,0,26,18,0,1,0
0,23,25,18,1,1,1
0,0,28,22,0,1,0
0,0,25,18,0,1,1
0,0,28,22,0,1,0
1,23,28,21,0,1,1
0,0,35,29,0,1,0
0,0,20,13,1,1,1
0,0,31,23,0,2,0
1,1,28,21,1,1,1
0,0,237,82,0,3,0
0,0,21,14,0,1,1
0,0,81,29,0,2,0
0,2,24,17,1,1,1
0,0,19,12,1,1,1
0,0,20,13,1,2,1
0,0,26,19,1,1,1
0,2,28,19,0,1,0
0,2,18,11,1,1,1
1,0,44,4,0,0,0
0,0,42,36,0,1,0
0,0,41,33,0,2,0
0,0,27,20,1,1,1
0,0,27,21,0,1,0
0,0,15,9,1,1,0
1,0,21,15,0,1,0
0,2,24,17,1,1,1
0,0,47,41,0,1,0
0,0,18,12,0,1,0
0,0,95,28,0,1,0
0,0,45,39,0,3,0
0,0,55,37,0,0,0
0,0,24,17,0,1,1
0,3,26,19,1,1,1
0,1,74,38,0,2,0
0,0,63,24,0,1,0
0,0,60,25,0,1,0
1,0,23,17,0,1,0
1,0,20,11,0,0,0
0,0,57,49,0,1,0
0,0,29,13,1,0,0
0,1,98,15,1,1,0
0,0,22,15,0,1,1
0,0,22,15,1,1,1
0,1,27,20,0,1,1
0,0,25,18,0,1,0
0,0,27,20,0,1,1
1,0,38,24,0,1,0
1,1,32,25,1,1,1
0,0,23,16,1,1,1
0,0,26,9,1,0,0
0,0,23,16,0,1,1
0,0,30,23,1,2,1
0,0,24,17,0,1,1
0,0,27,20,0,1,0
0,0,23,9,0,0,0
0,1,33,26,1,1,1
0,0,26,20,0,2,0
1,6,32,25,0,2,1
0,1,47,28,1,1,0
0,0,23,15,0,1,0
0,0,29,21,0,1,0
0,0,26,20,0,2,0
0,0,21,14,0,1,1
0,0,31,24,1,2,1
0,0,27,20,0,1,1
0,1,33,26,1,1,1
0,0,40,31,1,1,0
0,0,23,16,0,1,0
1,0,30,23,1,1,1
0,0,33,26,1,1,1
0,0,27,20,0,1,1
0,0,31,25,0,2,0
0,0,29,22,0,1,1
1,6,30,23,0,1,1
0,0,25,18,1,1,1
1,2,178,15,1,1,0
0,2,37,30,0,1,1
0,0,271,52,0,5,0
0,0,40,32,0,1,0
0,0,23,17,0,1,0
0,0,23,16,1,1,1
0,0,33,11,0,0,0
0,0,29,22,0,1,0
0,0,21,15,0,1,0
0,3,27,20,1,1,1
0,1,20,13,0,2,1
0,4,22,15,0,1,1
0,0,30,23,1,1,1
0,0,22,16,0,1,0
0,0,35,26,0,1,0
0,6,21,14,1,1,1
0,0,28,20,0,1,0
0,0,32,25,1,1,1
0,0,67,7,0,0,0
0,0,28,21,1,1,1
0,2,30,23,1,2,1
0,0,30,23,1,1,1
0,0,31,24,0,2,1
0,0,37,29,1,1,0
0,0,26,17,0,1,0
0,0,37,30,0,1,1
1,0,49,28,0,2,0
0,0,55,47,0,2,0
0,0,28,21,1,1,1
0,0,23,16,0,1,1
0,0,27,19,0,1,0
1,0,49,27,0,3,0
0,0,25,18,0,2,1
0,0,16,5,0,0,0
0,0,69,37,0,5,0
0,0,25,18,0,1,1
0,0,58,50,0,1,0
0,0,24,15,0,0,0
1,2,34,28,0,1,0
0,4,88,15,0,1,0
0,0,31,24,1,1,1
1,0,23,16,0,1,0
0,1,30,23,0,3,1
0,0,43,13,1,0,0
0,0,17,10,0,1,1
0,0,34,25,0,1,0
0,0,26,19,0,1,1
0,0,37,30,1,1,1
0,0,28,22,0,1,0
0,0,21,14,1,1,1
0,0,42,33,0,1,0
0,0,21,15,0,1,0
0,8,28,21,1,1,1
0,0,43,18,0,0,0
0,0,25,18,0,1,1
0,0,51,43,1,3,0
0,3,30,23,1,1,1
0,0,25,18,0,1,0
0,0,27,20,1,2,1
0,7,25,18,1,1,1
0,0,24,16,0,0,0
0,7,25,18,1,1,1
0,0,113,48,0,2,0
0,2,21,14,0,1,1
1,0,65,17,0,0,0
1,0,31,23,0,1,0
0,0,38,30,1,1,0
0,0,21,15,0,2,0
0,0,20,13,1,1,1
0,3,33,26,0,1,1
0,0,40,22,0,0,0
0,1,28,21,1,2,1
0,0,28,21,1,2,1
0,0,25,18,1,1,1
0,0,34,27,1,1,1
1,2,23,16,1,1,1
0,1,35,28,1,1,1
0,0,29,23,0,1,0
0,10,19,12,1,1,1
0,0,23,7,0,0,0
0,0,28,21,1,1,1
0,0,37,10,0,1,0
0,0,52,44,0,1,0
0,2,21,14,0,1,1
0,0,45,36,0,1,0
0,0,42,29,0,2,0
0,19,23,16,0,1,1
0,2,23,16,1,1,1
0,0,104,40,0,3,0
0,0,27,20,0,1,0
0,2,31,24,1,2,1
0,0,59,38,0,2,0
0,5,25,18,1,1,1
0,0,28,22,0,1,0
0,0,39,31,0,1,0
0,1,112,15,1,1,0
0,0,28,19,0,1,0
0,1,24,17,1,1,1
1,3,24,17,1,2,1
0,0,25,18,0,1,0
0,0,29,22,1,1,1
0,4,24,17,1,2,1
0,0,23,17,0,1,0
0,0,32,25,1,1,1
0,2,26,19,1,1,1
0,0,29,23,0,2,0
1,0,17,10,0,1,1
0,6,32,25,0,1,1
0,0,49,40,0,1,0
0,0,87,19,0,1,0
0,9,22,15,1,2,1
1,5,87,19,0,0,0
0,0,38,29,0,1,0
0,1,24,17,1,1,1
0,0,29,22,1,1,1
0,0,29,22,1,1,1
0,0,23,17,0,2,0
0,0,25,18,0,1,1
0,0,31,23,0,1,0
0,0,23,16,0,1,1
1,0,100,16,0,1,0
0,0,22,15,1,1,1
0,0,32,23,0,1,0
0,0,24,18,0,1,0
0,0,26,19,0,1,1
0,0,30,24,0,1,0
0,0,30,20,0,0,0
0,0,30,22,0,1,0
0,0,23,16,1,1,1
0,0,57,49,0,2,0
0,0,27,20,1,1,1
0,21,32,25,0,1,1
0,2,21,14,0,2,1
1,0,22,15,0,1,0
1,2,23,16,0,1,1
1,3,23,16,1,1,1
1,1,17,10,1,1,1
0,11,24,17,0,1,1
0,0,71,18,0,0,0
0,0,87,79,0,2,0
0,0,21,14,1,1,1
0,0,34,25,0,1,0
0,3,21,14,0,1,1
0,0,19,13,0,1,0
0,0,20,13,1,1,1
0,0,22,15,1,1,1
0,0,23,16,0,2,1
0,0,23,17,0,1,0
0,0,35,28,0,1,1
0,0,43,34,0,1,0
0,0,28,20,0,1,0
0,0,24,17,1,1,1
0,2,27,20,1,1,1
0,0,46,24,0,0,0
0,0,40,19,0,1,0
0,0,31,24,0,1,1
0,0,24,17,0,1,1
0,1,26,19,0,1,1
0,0,26,19,1,1,1
0,0,22,15,0,1,1
0,0,20,13,1,2,1
0,0,26,17,0,1,0
0,0,37,30,1,1,1
0,0,33,27,0,1,0
0,9,27,20,1,1,1
1,1,33,26,1,1,1
0,0,23,16,0,1,1
0,2,26,19,1,1,1
1,0,19,10,0,0,0
0,20,25,18,1,1,1
1,0,26,19,0,1,1
0,2,22,15,1,1,1
1,2,26,19,1,1,1
0,0,36,29,0,1,1
0,0,35,28,0,1,1
0,0,36,22,0,1,0
0,0,38,31,0,1,0
0,0,25,18,0,1,1
0,0,19,12,1,1,1
0,0,24,18,0,2,0
0,0,23,16,0,2,1
0,1,25,18,1,1,1
0,0,18,11,0,1,1
0,4,23,16,1,1,1
0,0,19,12,0,1,1
0,0,23,17,0,1,0
0,0,32,25,0,1,1
0,0,99,19,0,1,0
0,0,19,12,0,1,0
0,0,18,11,0,1,1
0,6,30,23,0,1,1
0,0,63,52,0,3,0
1,9,23,16,0,1,1
0,0,93,20,0,1,0
0,0,29,22,0,1,1
1,0,24,17,0,1,1
0,0,28,22,0,1,0
0,3,27,20,0,1,1
0,0,16,10,0,1,0
0,1,25,18,0,1,1
0,0,41,27,0,2,0
0,3,19,12,1,1,1
0,1,18,11,1,1,1
0,0,28,21,0,1,0
0,0,51,42,0,1,0
0,0,22,15,1,1,1
0,0,36,27,0,1,0
0,1,21,14,1,1,1
1,0,19,12,0,1,0
0,0,33,27,0,2,0
0,0,35,26,0,1,0
0,0,32,25,0,1,1
0,2,33,26,1,1,1
0,0,26,18,0,1,0
0,6,33,26,0,1,1
0,21,32,25,1,1,1
0,0,30,23,1,1,1
0,0,23,16,1,1,1
0,0,24,18,0,1,0
0,0,30,24,0,2,0
0,0,26,19,0,1,1
0,0,42,34,0,1,0
0,1,28,21,0,1,1
0,0,22,15,1,1,1
0,0,102,64,0,3,0
0,1,21,14,1,1,1
0,0,26,19,0,1,1
0,0,25,19,0,1,0
0,3,23,16,0,1,1
0,1,24,17,0,2,1
0,0,113,23,0,2,0
0,0,33,26,0,1,1
0,0,43,13,0,1,0
0,0,47,29,0,1,0
0,21,34,27,1,1,1
0,0,40,32,0,1,0
0,0,24,17,1,1,1
0,0,57,49,0,2,0
0,2,28,21,1,1,1
0,0,21,15,0,1,0
0,0,27,20,0,1,0
0,0,31,22,0,1,0
0,0,22,15,0,1,0
0,0,25,4,0,0,0
1,0,23,16,0,1,1
0,0,26,19,1,1,1
0,0,23,16,1,1,1
0,0,128,21,0,1,0
0,0,48,39,0,1,0
0,0,19,13,0,1,0
0,0,35,28,1,1,1
0,0,25,18,0,0,0
0,0,25,18,1,1,1
1,0,33,24,0,1,0
0,3,32,25,1,2,1
1,0,26,19,0,1,1
0,0,25,18,1,1,1
0,0,25,18,0,2,1
0,2,21,14,1,1,1
0,4,22,15,0,1,1
0,0,29,22,1,1,1
0,0,24,17,1,1,1
0,0,33,26,1,1,1
0,0,37,30,1,1,1
0,0,34,25,1,1,0
0,0,31,25,0,2,0
1,3,25,18,0,1,1
1,0,23,13,0,1,0
1,0,76,28,0,1,0
0,1,18,11,1,1,1
1,2,33,26,1,1,1
0,7,35,28,1,1,1
0,0,21,14,0,2,1
1,0,48,39,0,2,0
0,0,42,33,0,1,0
1,0,20,13,0,1,1
0,4,24,17,0,1,1
1,19,26,19,0,1,1
0,1,21,14,1,1,1
0,5,29,22,1,1,1
0,8,26,19,1,1,1
0,0,81,10,0,0,0
0,19,28,21,0,1,1
0,0,45,21,0,1,0
0,0,24,17,0,1,1
0,6,19,12,1,1,1
0,0,21,14,1,1,1
1,3,33,26,1,1,1
0,5,30,23,1,1,1
0,3,24,17,1,2,1
1,1,30,23,1,1,1
0,0,31,24,0,1,0
0,0,26,19,0,1,1
0,0,26,20,0,1,0
0,0,34,25,0,1,0
0,0,29,22,1,1,1
0,3,42,33,0,2,0
0,0,46,20,0,1,0
0,1,42,15,1,1,0
0,2,37,30,0,1,1
0,0,22,14,0,1,0
0,0,33,27,0,2,0
0,0,43,37,0,3,0
1,0,33,25,0,1,0
0,0,24,18,0,1,0
0,1,96,7,0,0,0
0,0,23,16,1,1,1
0,0,32,25,0,1,1
0,0,26,17,0,1,0
0,0,28,21,0,1,1
0,0,29,22,0,3,1
0,0,36,20,0,1,0
0,0,35,29,0,1,0
0,0,46,40,0,3,0
0,1,19,12,0,1,1
0,2,22,15,0,1,1
1,0,43,25,0,1,0
0,0,34,25,1,1,0
0,0,34,25,0,1,0
0,0,53,47,0,2,0
0,2,30,23,0,1,1
0,0,22,16,0,1,0
0,4,20,13,1,1,1
0,0,40,31,0,2,0
0,0,21,14,1,1,1
0,2,105,16,0,1,0
0,2,33,26,1,1,1
0,19,33,26,1,2,1
0,0,48,27,0,2,0
0,0,21,14,0,2,1
0,0,43,24,0,1,0
0,0,199,19,0,0,0
1,2,28,21,1,1,1
0,0,23,16,0,1,1
0,0,35,28,1,1,1
0,2,20,13,1,1,1
0,2,29,22,1,3,1
0,0,34,28,0,2,0
0,0,85,76,0,2,0
0,0,45,36,0,1,0
0,0,37,20,0,1,0
0,0,24,17,0,1,1
0,8,21,14,1,1,1
0,0,22,16,0,1,0
0,0,48,40,1,3,0
0,19,26,19,0,1,1
0,13,33,26,1,1,1
0,0,28,21,1,2,1
0,0,34,28,0,2,0
0,0,92,22,0,2,0
0,0,31,24,1,1,1
0,0,20,13,1,1,1
0,20,29,22,0,1,1
0,0,46,16,0,0,0
0,0,26,19,1,1,1
0,0,37,30,0,3,0
0,0,26,19,0,1,1
0,2,21,14,1,1,1
0,1,29,22,0,1,1
1,0,18,11,1,1,1
0,0,24,18,0,1,0
0,0,39,32,1,3,1
0,2,21,14,1,1,1
0,0,53,33,0,1,0
0,0,25,18,1,1,1
0,0,182,78,1,1,0
0,6,24,17,1,1,1
0,0,26,20,0,1,0
0,0,20,13,0,1,1
0,1,26,19,0,2,1
0,0,21,15,0,1,0
0,0,25,18,0,1,0
0,3,23,16,1,2,1
0,0,19,13,0,1,0
1,0,57,33,0,1,0
0,0,34,27,0,1,1
1,2,28,21,1,1,1
1,0,30,23,0,1,1
0,19,31,24,0,2,1
1,2,21,14,1,1,1
0,0,50,33,0,5,0
0,0,31,24,0,1,1
0,0,30,23,1,1,1
0,0,32,25,1,2,1
1,5,28,21,1,1,1
0,0,26,20,0,1,0
0,4,29,22,1,3,1
0,0,33,26,0,2,0
0,0,50,41,0,1,0
0,0,54,23,0,2,0
0,0,26,19,1,1,1
0,0,33,25,0,1,0
0,0,31,23,0,1,0
1,0,19,13,0,1,0
0,3,24,17,1,2,1
0,0,31,25,0,2,0
0,0,58,31,1,4,0
0,0,34,25,1,1,0
0,0,28,21,1,1,1
0,0,25,18,0,1,1
0,0,21,14,0,1,1
0,0,58,42,0,1,0
0,2,30,23,1,1,1
0,0,34,25,1,1,0
0,19,27,20,1,1,1
0,2,19,12,0,1,1
0,0,38,29,1,1,0
1,0,25,18,0,1,1
0,1,20,13,1,1,1
0,0,28,22,0,1,0
0,0,50,42,0,1,0
0,2,41,33,0,1,0
0,0,35,26,0,1,0
0,0,48,40,1,3,0
0,0,18,11,0,1,1
0,1,19,12,1,1,1
0,1,28,21,1,1,1
0,0,53,44,0,5,0
1,19,23,16,0,1,1
0,2,27,20,1,1,1
0,0,23,17,0,1,0
0,0,26,19,1,3,1
0,0,68,7,0,0,0
1,0,24,17,0,1,0
0,0,19,13,0,1,0
0,0,230,79,0,3,0
0,3,22,15,1,1,1
0,0,29,21,0,1,0
0,0,20,13,0,1,1
0,0,23,16,0,1,1
0,0,21,14,0,1,1
0,1,50,31,0,4,0
0,0,31,25,0,3,0
0,2,33,26,0,1,1
0,0,41,33,0,1,0
0,0,39,30,1,1,0
0,0,19,12,1,1,1
0,0,30,23,1,1,1
0,2,21,14,1,1,1
0,0,43,30,0,2,0
0,1,32,25,1,1,1
0,0,23,17,0,1,0
0,6,20,13,0,1,1
1,0,21,13,0,0,0
0,0,33,25,0,1,0
0,0,17,6,0,0,0
0,3,27,20,1,1,1
1,2,96,15,0,1,0
0,0,101,15,0,1,0
1,0,33,27,0,2,0
0,19,24,17,1,1,1
1,9,25,18,0,2,1
0,0,46,37,0,1,0
0,0,23,17,0,1,0
0,1,29,22,0,1,1
0,0,22,15,1,1,1
0,0,20,13,1,1,1
0,0,31,24,0,1,1
0,0,32,25,0,1,1
1,1,20,13,0,1,1
0,5,31,24,0,1,1
0,0,25,18,1,1,1
0,0,25,19,0,2,0
0,0,21,14,1,1,1
0,0,27,20,0,0,0
0,0,35,28,1,1,1
1,2,22,15,0,2,1
0,0,27,20,0,1,1
0,9,24,17,0,1,1
0,0,102,45,0,2,0
0,0,31,14,0,1,0
0,2,25,18,0,3,1
0,0,25,18,1,1,1
0,0,30,23,0,1,1
0,0,27,20,1,1,1
0,0,27,18,0,1,0
0,1,27,20,0,1,1
0,20,30,23,0,1,1
0,0,23,17,0,1,0
0,14,23,16,0,1,1
0,0,21,14,0,1,1
0,8,24,17,1,1,1
0,0,30,22,0,1,0
0,0,22,16,1,0,0
0,0,24,18,0,1,0
0,0,34,25,0,1,0
0,0,21,14,1,1,1
1,0,28,21,0,1,1
0,2,27,20,1,1,1
0,0,34,28,0,3,0
0,9,17,10,1,1,1
0,1,24,17,1,1,1
0,0,29,22,1,2,1
0,0,38,31,0,1,0
0,0,20,14,0,1,0
0,0,31,24,0,1,1
0,0,53,45,0,1,0
0,0,19,12,1,1,1
0,2,21,14,1,1,1
0,0,40,32,0,1,0
0,0,43,19,0,0,0
0,0,21,14,0,1,1
1,19,28,21,0,1,1
0,2,28,21,1,1,1
1,0,47,38,0,2,0
0,0,25,18,1,1,1
0,2,21,14,0,1,1
0,0,19,12,0,1,1
0,0,64,25,0,1,0
0,1,23,16,1,1,1
0,2,34,27,1,2,1
0,0,37,28,0,1,0
0,1,26,19,0,1,1
0,0,48,20,0,1,0
0,1,27,20,0,1,1
1,19,27,20,0,1,1
0,0,20,14,0,1,0
1,0,36,27,0,1,0
0,0,29,22,0,1,1
0,0,26,20,0,1,0
0,0,40,32,0,1,0
1,0,33,26,1,3,0
0,2,34,27,1,1,1
0,0,39,30,1,1,0
0,1,23,16,0,2,1
0,2,22,15,0,1,1
0,1,33,26,1,1,1
1,5,22,15,0,1,1
0,0,44,10,0,0,0
0,1,18,11,1,1,1
