having_Sub_Domain,Favicon,URL_Length,Iframe,Redirect,Domain_registeration_length,Result
1,1,26,2,0,19,1
1,0,86,0,0,39,0
1,1,26,0,1,19,1
4,0,67,0,0,61,0
1,0,109,0,0,31,0
2,0,27,0,0,21,0
2,0,31,0,0,25,0
1,0,29,3,0,22,1
0,0,29,0,1,18,0
1,0,27,0,0,21,0
1,1,32,0,0,25,1
1,0,76,0,1,28,0
1,0,29,0,0,22,1
2,0,47,0,0,24,0
1,1,25,1,0,18,1
1,0,30,0,0,23,0
0,0,18,0,0,9,0
2,0,33,0,0,27,0
1,0,113,0,0,15,0
1,0,20,0,0,14,0
1,0,30,0,0,24,0
1,0,32,2,1,24,0
2,0,31,3,1,24,1
1,0,25,0,0,18,1
1,0,36,0,0,27,0
1,0,33,12,0,26,1
1,0,25,0,0,19,0
1,1,22,0,0,15,1
1,0,17,0,0,11,0
2,0,30,0,0,23,0
1,0,25,0,0,18,1
1,0,19,2,0,12,1
1,1,29,2,0,22,1
1,0,20,0,0,13,1
1,1,25,0,0,18,0
1,0,21,4,0,14,1
1,0,27,0,0,20,1
1,1,33,0,0,26,1
2,0,26,1,0,19,1
1,1,27,4,0,20,1
2,0,83,0,0,39,0
1,1,23,2,0,16,1
1,0,20,0,0,14,0
1,0,26,0,0,20,0
2,0,57,0,0,24,0
4,0,50,0,0,41,0
1,0,40,0,0,28,0
1,0,52,0,0,44,0
2,1,25,1,0,18,1
1,0,32,0,0,25,1
2,0,28,0,0,22,0
1,0,37,0,0,31,0
2,0,23,0,0,17,0
2,0,24,0,0,18,0
1,0,27,0,0,20,1
1,0,23,0,0,16,1
1,1,38,0,0,29,0
2,0,24,1,0,17,1
1,0,20,0,0,13,0
1,0,27,1,0,20,1
1,1,26,4,0,19,1
2,0,106,0,0,36,0
1,0,32,0,0,24,0
1,1,32,2,0,25,1
1,0,40,0,0,31,0
2,0,93,0,0,73,0
2,0,34,0,1,28,0
1,0,30,0,0,24,0
0,0,34,0,0,9,0
1,1,27,2,1,20,1
1,1,26,23,0,19,1
2,0,21,0,0,15,0
2,0,21,4,0,14,1
0,0,87,0,0,7,0
1,0,31,0,0,22,0
1,1,25,3,0,18,1
2,0,26,1,1,19,1
2,0,26,0,0,20,0
1,1,26,0,0,19,1
1,1,20,6,0,13,1
2,0,34,0,1,27,0
1,1,22,3,0,15,1
1,1,26,0,0,19,1
2,0,82,0,0,74,0
1,1,27,3,0,20,1
2,0,71,0,0,25,0
1,0,22,13,0,15,1
1,0,22,0,0,14,0
1,1,35,0,0,28,1
1,0,24,0,0,17,1
2,0,31,4,0,24,1
1,0,19,0,0,12,1
1,0,27,0,0,20,1
1,1,26,1,0,19,1
2,0,28,0,0,21,0
1,0,28,2,1,21,1
2,0,34,0,0,28,0
1,0,32,1,0,26,0
1,0,25,0,1,18,1
1,0,25,2,0,18,1
1,0,36,1,0,27,0
0,0,35,0,0,18,0
1,0,37,0,0,30,1
1,0,22,0,0,16,0
1,0,40,0,0,31,0
2,0,29,0,0,23,0
1,1,32,0,0,24,0
0,0,29,0,0,4,0
1,1,21,0,0,14,1
1,1,23,19,1,16,1
1,0,22,1,0,15,1
4,1,43,0,0,35,0
2,0,23,0,0,16,1
2,0,24,0,0,17,1
2,0,41,0,0,29,0
0,0,20,0,0,10,0
1,1,57,0,0,31,0
5,0,267,0,0,52,0
0,0,23,0,0,16,0
1,0,38,0,0,28,0
1,1,34,3,0,27,1
1,0,23,0,0,16,1
0,1,23,0,0,9,0
1,0,26,0,0,20,0
1,0,38,0,0,22,0
1,0,26,0,0,19,1
1,0,28,1,0,21,1
1,0,20,15,0,13,1
1,0,33,0,1,19,0
1,0,56,0,0,14,0
2,1,21,0,0,14,1
1,0,28,2,0,21,1
1,1,24,2,0,17,1
2,1,21,1,0,14,1
2,0,24,0,0,17,1
1,0,28,0,0,21,1
1,0,39,0,0,31,0
1,0,28,0,0,22,0
1,0,28,0,0,22,0
0,0,80,0,0,16,0
1,1,23,3,0,16,1
1,0,25,0,0,18,1
1,0,26,0,1,18,0
2,1,28,0,0,21,1
1,0,27,0,0,18,0
1,1,45,0,0,38,1
1,0,29,0,0,23,0
1,1,27,0,0,20,1
1,1,25,2,0,18,1
1,0,23,0,0,16,1
1,0,31,0,0,24,1
0,0,41,0,0,18,0
1,0,21,8,0,14,1
2,0,469,2,1,13,0
1,0,22,0,0,16,0
1,1,25,2,0,18,1
0,0,27,0,1,11,0
2,0,32,0,1,26,0
2,1,21,5,0,14,1
3,0,26,0,0,20,0
1,0,23,0,1,16,0
3,0,53,0,1,36,0
1,1,20,1,0,13,1
1,0,31,0,0,22,0
1,1,32,0,0,25,1
1,1,29,4,0,22,1
1,0,30,6,0,23,1
1,0,23,1,0,16,1
1,1,21,1,0,14,1
1,0,19,0,0,12,1
1,0,31,0,1,23,0
1,0,36,2,1,29,1
1,0,27,0,0,21,0
1,1,25,9,0,18,1
0,0,20,0,0,6,0
1,0,37,0,0,30,1
1,0,29,3,0,22,1
1,0,21,0,1,15,0
1,1,20,2,0,13,1
1,0,62,0,1,54,0
0,0,22,0,0,9,0
1,0,31,0,0,22,0
1,0,30,0,0,21,0
1,1,28,2,0,21,1
3,0,37,0,0,30,0
1,1,27,2,0,20,1
1,1,31,21,0,24,1
1,1,25,0,0,18,1
1,1,28,2,0,21,1
1,1,18,4,0,11,1
1,0,30,0,0,23,1
2,0,27,0,0,21,0
1,0,16,0,0,9,1
1,0,33,0,0,26,1
1,0,23,0,0,16,1
1,0,34,0,0,25,0
1,1,28,2,0,21,1
1,0,25,5,0,18,1
1,1,23,1,0,16,1
1,1,29,1,0,22,1
1,1,27,1,1,20,1
1,1,23,4,0,16,1
1,1,33,2,0,26,1
1,0,28,2,0,21,1
1,1,34,2,0,27,1
1,1,28,0,0,21,1
1,0,19,0,0,13,0
1,0,28,19,0,21,1
0,0,53,0,0,18,0
1,0,18,0,1,11,1
1,0,41,0,0,25,0
2,0,33,3,0,26,1
1,0,28,1,0,21,1
2,0,109,2,1,76,0
1,0,23,0,1,17,0
1,0,30,0,1,22,0
1,0,24,0,0,17,1
1,0,31,0,0,24,0
1,0,31,0,0,25,0
3,0,84,0,0,78,0
1,1,30,0,0,23,1
1,1,24,1,0,17,1
3,0,56,0,0,44,0
1,0,28,0,0,22,0
1,0,47,0,0,38,0
1,1,28,0,1,21,1
1,1,26,2,0,19,1
1,0,24,11,0,17,1
1,0,23,0,0,17,0
1,0,39,0,0,32,1
1,0,24,0,1,18,0
1,0,41,0,0,32,0
1,1,20,11,0,13,1
1,1,26,1,0,19,1
2,0,24,4,0,17,1
2,0,27,0,0,20,1
1,0,63,0,0,24,0
1,1,26,2,0,19,1
1,0,21,0,0,14,1
1,0,36,0,0,27,0
0,0,90,0,0,22,0
1,0,25,0,1,18,0
2,0,24,1,0,17,1
1,0,20,0,1,14,0
1,0,32,0,1,25,1
1,0,25,0,0,18,1
2,1,32,2,0,25,1
1,0,33,0,0,24,0
2,1,25,2,0,18,1
1,0,25,6,1,18,1
1,1,33,0,0,24,0
2,0,33,0,0,27,0
1,0,45,0,0,37,0
4,1,40,0,0,32,0
2,1,22,3,1,15,1
3,0,47,0,0,31,0
1,1,20,1,1,13,1
1,0,34,0,0,27,1
1,1,32,11,0,25,1
2,1,26,3,0,19,1
2,0,47,0,1,38,0
1,0,24,0,0,17,1
1,0,28,0,0,22,0
1,0,53,0,0,45,0
1,0,26,0,0,19,1
2,0,77,0,0,13,0
1,0,18,0,0,11,1
1,0,25,2,0,18,1
1,0,28,0,0,22,0
1,1,32,0,0,25,1
1,1,24,2,0,17,1
1,1,22,32,0,15,1
0,0,19,0,0,7,0
1,0,36,0,0,15,0
1,0,28,3,0,21,1
1,0,24,0,0,17,1
1,0,40,2,1,19,0
1,1,27,0,0,20,1
2,1,39,2,0,32,1
1,0,18,0,0,11,0
1,0,31,5,0,24,1
2,0,83,1,1,74,0
1,1,22,0,0,15,1
1,1,36,0,0,29,1
2,1,27,5,0,20,1
1,0,34,0,1,27,0
1,0,27,0,0,20,1
1,1,24,9,0,17,1
1,0,33,0,0,24,0
1,1,18,4,0,11,1
2,1,27,1,0,20,1
2,1,42,0,0,35,1
1,0,15,0,0,9,0
1,1,19,0,1,12,1
2,0,83,0,1,74,0
1,0,23,0,0,15,0
1,0,35,0,0,28,1
1,0,17,0,0,10,1
1,0,35,0,0,27,0
1,0,34,0,0,25,0
1,0,20,0,0,13,1
1,1,24,0,0,17,1
2,1,23,0,0,16,1
0,0,28,0,0,12,0
3,0,84,0,0,78,0
1,0,21,0,0,15,0
2,0,23,0,0,16,1
1,0,30,1,0,23,1
0,0,19,1,0,5,0
1,1,34,0,0,25,0
2,1,32,2,0,25,1
1,0,25,3,0,18,1
1,0,21,7,0,14,1
1,1,29,2,0,22,1
1,1,21,40,0,14,1
1,0,36,0,0,29,1
2,1,26,2,0,19,1
1,1,32,1,0,25,1
1,0,23,2,0,16,1
1,0,20,0,0,13,1
1,1,24,2,0,17,1
1,0,24,1,0,17,1
1,1,31,4,0,24,1
1,0,27,2,0,20,1
0,0,52,0,0,23,0
1,0,20,0,0,14,0
1,1,29,0,1,20,0
1,1,24,1,0,17,1
2,0,55,0,0,47,0
1,0,26,0,0,17,0
1,1,34,0,0,25,0
1,0,37,0,0,28,0
1,0,37,0,1,23,0
1,1,26,0,0,19,1
1,1,33,2,0,26,1
1,0,24,0,0,17,0
1,0,22,0,0,15,1
1,1,26,1,0,19,1
1,1,24,1,0,17,1
1,1,31,3,0,24,1
2,0,30,4,0,23,1
1,0,25,0,0,18,1
1,0,27,2,0,20,1
0,0,53,0,0,19,0
1,0,20,0,0,13,1
1,1,30,9,1,23,1
1,1,20,1,0,13,1
1,0,25,0,0,18,0
2,0,26,0,0,20,0
1,0,24,0,1,18,0
1,0,33,0,0,26,1
1,0,27,0,0,21,0
1,0,30,20,0,23,1
1,0,34,0,0,25,0
1,0,24,3,0,17,1
1,0,35,0,1,26,0
1,1,18,3,0,11,1
1,0,33,1,0,27,0
1,0,23,0,1,17,0
1,1,22,0,0,15,1
2,0,22,2,1,15,1
3,0,46,0,0,30,0
1,1,112,0,0,15,0
1,0,26,0,0,20,0
1,0,28,5,0,21,1
1,1,22,0,0,15,1
1,1,21,3,0,14,1
1,0,244,0,0,21,0
1,0,21,0,0,14,0
0,0,104,0,0,31,0
1,0,42,0,0,35,0
1,1,17,1,0,10,1
1,1,22,0,0,15,1
0,1,117,0,0,14,0
1,0,25,0,0,19,0
1,0,33,3,0,26,1
1,1,30,0,0,23,1
1,0,28,0,0,22,0
1,0,19,6,0,12,1
2,1,29,0,0,22,1
2,0,28,0,0,22,0
1,0,150,0,0,20,0
1,0,24,0,0,17,1
1,0,40,0,0,32,0
1,0,22,9,1,15,1
1,0,28,0,1,21,0
1,0,29,0,0,23,0
0,0,56,0,0,4,0
1,0,24,3,0,17,1
1,0,21,0,0,15,0
1,1,27,1,0,20,1
1,0,46,0,0,16,0
1,0,22,0,0,16,0
1,0,24,0,0,17,1
1,1,25,0,0,18,1
1,1,24,1,0,17,1
1,1,23,1,1,16,1
1,1,32,3,0,25,1
2,1,22,1,0,15,1
1,1,25,0,0,18,1
4,1,43,0,0,35,0
1,0,24,0,1,17,0
1,0,50,0,1,41,0
1,0,21,3,0,14,1
1,1,24,0,0,17,1
1,0,25,0,0,19,0
1,1,32,0,0,25,1
1,1,32,2,0,25,1
1,0,49,0,0,40,0
1,1,22,1,0,15,1
1,0,20,0,0,13,1
1,1,17,3,0,10,1
1,1,23,0,0,16,1
4,1,44,0,0,36,0
2,1,26,0,1,19,1
1,0,39,0,0,31,0
1,0,19,0,0,13,0
1,0,25,19,0,18,1
1,0,22,0,0,16,0
1,0,22,3,1,15,1
1,1,19,2,0,12,1
1,0,52,0,0,44,0
1,0,44,0,0,28,0
1,1,20,3,0,13,1
1,1,24,0,0,17,1
1,0,25,0,0,18,1
1,1,21,2,0,14,1
2,0,55,0,0,47,0
1,0,37,0,0,30,1
1,1,23,3,0,16,1
1,0,34,1,0,27,1
1,0,22,19,0,15,1
2,0,56,0,0,47,0
1,1,23,0,0,16,1
1,0,24,0,1,17,0
1,0,23,0,0,16,1
1,0,28,0,0,21,0
1,0,28,0,0,21,1
2,0,83,0,1,74,0
1,1,32,0,0,25,1
1,0,24,0,0,17,1
1,0,40,0,1,32,0
1,1,28,0,0,21,1
1,0,20,0,0,13,1
1,0,24,5,0,17,1
1,1,29,2,0,22,1
1,1,23,0,0,16,1
1,0,54,0,0,33,0
1,0,32,0,0,24,0
1,1,27,0,0,20,1
1,1,24,4,0,17,1
1,1,21,4,1,14,1
2,0,25,0,0,18,0
0,1,23,0,0,15,0
2,1,22,1,0,15,1
1,0,37,0,0,30,1
1,1,33,0,0,25,0
1,1,23,0,0,16,1
0,0,85,0,1,7,0
2,0,57,0,0,50,0
1,1,23,21,0,16,1
1,0,17,0,1,10,1
1,1,33,0,0,26,1
1,0,43,0,0,20,0
0,0,68,0,0,7,0
1,1,23,0,0,16,1
2,0,91,0,1,74,0
2,0,46,0,0,39,1
1,0,27,3,0,20,1
1,1,27,6,0,20,1
1,1,21,3,0,14,1
1,1,25,1,0,18,1
1,0,29,0,1,22,1
1,1,23,0,0,16,1
1,0,32,2,0,25,1
1,0,22,0,0,16,0
2,0,23,2,0,16,1
1,1,26,2,0,19,1
1,1,19,0,0,12,1
1,0,30,0,0,19,0
1,0,35,0,0,28,1
0,0,20,0,0,13,0
1,1,24,0,0,17,1
0,0,32,0,0,24,0
1,1,36,4,0,29,1
1,1,17,0,0,10,1
1,1,24,2,1,17,1
1,0,35,0,0,27,0
1,0,29,0,0,22,1
1,0,23,0,0,16,1
1,0,24,0,0,17,1
1,0,23,0,1,17,0
1,1,36,2,0,29,1
1,1,34,2,0,27,1
2,1,30,6,0,23,1
1,1,20,2,0,13,1
1,1,28,2,0,21,1
1,0,35,0,0,26,0
1,1,23,0,0,16,1
3,1,36,2,0,29,1
3,1,30,0,1,23,1
1,1,23,20,0,16,1
1,0,51,0,0,24,0
1,0,29,0,0,22,1
1,0,23,0,0,17,0
1,0,28,4,0,21,1
1,0,23,0,0,17,0
1,0,88,0,1,19,0
1,1,27,1,0,20,1
2,0,20,1,0,13,1
1,0,29,0,0,22,0
1,1,26,4,1,19,1
1,0,31,0,0,24,1
1,1,33,0,0,26,1
1,1,21,0,0,14,1
1,0,25,0,0,19,0
1,0,37,0,0,15,0
1,0,29,2,0,22,1
1,1,30,2,0,23,1
0,0,36,0,0,18,0
1,0,29,0,0,23,0
1,1,39,0,0,30,0
1,0,26,0,0,19,1
2,1,27,0,1,20,1
1,0,22,4,0,15,1
1,0,22,5,0,15,1
0,1,95,0,0,23,0
0,0,34,0,0,9,0
2,0,107,3,0,76,0
1,1,35,1,1,28,1
1,1,27,0,0,20,1
4,0,57,0,0,50,0
1,0,22,0,0,15,1
0,0,74,0,0,14,0
2,0,30,0,0,24,0
2,0,28,0,0,21,1
1,0,24,0,0,18,0
1,0,28,0,0,21,1
1,0,16,0,0,10,0
2,0,89,0,0,81,0
1,1,23,5,0,16,1
1,0,30,1,0,23,1
2,0,27,0,0,20,1
2,0,47,0,0,40,0
2,0,21,2,0,14,1
1,1,22,0,0,15,1
1,0,26,0,0,19,1
2,1,31,19,0,24,1
1,1,20,11,0,13,1
2,0,28,2,0,21,1
2,1,28,21,0,21,1
2,1,29,6,0,22,1
1,0,34,0,0,25,0
1,1,31,0,0,24,1
1,1,23,0,0,16,1
1,0,50,0,0,42,0
0,0,26,0,0,15,0
1,1,31,0,0,24,1
2,0,85,2,1,76,0
1,0,21,0,0,14,0
1,0,20,0,0,14,0
1,1,24,2,0,17,1
1,0,96,0,0,36,0
1,1,29,0,0,22,1
1,0,29,0,0,22,1
1,0,32,0,0,25,1
1,0,55,0,0,46,0
1,0,30,0,0,23,1
1,0,20,19,0,13,1
1,1,18,4,1,11,1
1,0,22,0,0,16,0
1,0,19,0,0,12,1
1,0,21,0,0,14,0
1,0,31,4,0,24,1
1,1,28,0,0,21,1
1,0,26,0,0,18,0
1,0,28,3,0,21,1
3,0,43,0,0,37,0
1,1,25,0,0,17,0
1,0,20,0,0,13,1
1,0,34,1,0,27,1
1,0,21,0,1,15,0
1,0,25,6,0,18,1
1,1,31,2,0,24,1
0,0,19,1,1,11,0
1,1,23,2,0,16,1
1,0,34,0,0,18,0
1,0,71,0,1,52,0
2,1,20,2,0,13,1
1,0,27,0,0,20,1
1,1,22,0,0,15,1
1,1,22,0,0,15,1
1,1,24,2,0,17,1
1,0,28,0,0,21,1
1,1,24,1,0,17,1
2,0,47,0,0,38,0
0,0,35,0,1,11,0
2,0,27,0,1,21,0
1,0,40,0,1,32,0
1,1,29,0,0,22,1
2,0,54,0,0,47,0
1,1,25,1,0,18,1
2,1,22,3,0,15,1
1,1,26,0,0,19,1
1,1,21,7,1,14,1
1,1,36,0,1,29,1
1,0,24,0,0,17,1
2,1,20,4,0,13,1
1,1,24,0,0,17,1
2,0,32,0,0,26,0
2,0,253,0,0,13,0
1,0,31,0,1,24,1
1,1,20,0,0,13,1
1,1,27,0,1,18,0
1,1,21,0,0,14,1
1,1,24,1,0,17,1
1,0,26,3,0,19,1
1,1,16,0,0,9,1
1,0,20,21,1,13,1
1,0,41,0,0,33,0
1,0,30,0,0,22,0
1,1,20,0,0,13,1
1,1,167,2,1,15,0
1,1,25,0,0,18,1
1,0,39,0,0,31,0
1,0,48,0,0,41,0
1,1,23,20,0,16,1
2,0,32,0,0,25,1
1,0,24,0,0,17,1
2,0,30,0,0,24,0
1,1,25,2,0,18,1
1,0,25,0,0,19,0
1,1,25,0,0,18,1
1,0,26,0,0,20,0
2,0,30,0,0,24,0
1,0,23,21,0,16,1
2,0,25,2,0,18,1
1,0,74,0,0,23,0
1,1,31,3,0,24,1
1,0,20,0,0,14,0
1,1,21,0,0,14,1
1,0,32,0,0,25,1
2,1,20,1,0,13,1
1,1,178,2,1,15,0
1,0,38,1,0,31,1
1,0,24,0,0,17,0
1,1,29,0,0,22,1
1,0,49,0,0,19,0
2,0,25,0,0,19,0
1,0,38,0,1,30,0
1,0,30,0,0,23,1
1,0,18,0,0,12,0
1,0,42,0,0,34,0
1,1,25,2,0,18,1
1,1,22,1,0,15,1
1,0,33,1,0,26,1
1,0,20,0,0,13,1
2,0,26,0,0,20,0
1,0,60,0,0,39,0
1,0,32,0,0,25,1
4,1,40,0,0,32,0
2,1,20,0,0,13,1
1,1,24,6,0,17,1
0,0,23,1,0,15,0
2,0,28,0,0,22,0
1,0,19,0,1,13,0
1,0,34,1,0,27,1
1,0,23,2,1,16,1
1,1,26,0,0,19,1
1,0,28,0,0,21,1
1,0,29,0,0,22,1
1,0,22,0,0,16,0
1,0,33,0,0,17,0
1,0,23,0,0,15,0
1,0,28,0,0,19,0
1,0,21,0,0,14,0
1,0,32,1,0,26,0
1,1,30,1,0,23,1
1,1,23,0,0,16,1
0,0,23,0,0,15,0
0,0,93,0,0,19,0
1,1,24,35,0,17,1
1,0,28,0,0,21,0
1,0,45,0,0,39,0
1,0,27,2,0,20,1
0,0,40,1,0,12,0
1,1,22,2,0,15,1
1,1,27,0,0,20,1
1,0,67,0,0,30,0
2,1,26,0,0,19,1
1,0,25,0,0,18,1
1,1,20,0,0,13,1
1,0,26,0,1,16,0
1,1,25,2,1,18,1
1,1,30,6,0,23,1
1,0,28,19,0,21,1
1,0,24,0,0,17,1
1,0,22,0,0,15,0
2,0,48,0,0,39,0
1,0,32,0,0,25,1
1,0,29,0,0,23,0
1,0,33,19,0,26,1
1,0,20,0,0,13,1
1,0,31,7,0,24,1
1,0,27,0,0,20,1
1,1,29,8,0,22,1
1,0,30,0,0,23,1
1,0,70,0,0,24,0
0,0,43,0,0,34,0
1,0,77,0,0,17,0
3,0,42,0,0,36,0
1,0,28,0,0,22,0
2,0,32,5,0,25,1
1,0,30,0,0,21,0
1,0,24,4,0,17,1
1,1,25,2,0,18,1
1,1,25,8,0,18,1
2,0,40,0,0,34,0
1,0,26,0,0,19,1
1,0,31,0,0,24,1
1,0,27,0,0,19,0
1,0,27,0,0,21,0
1,0,24,0,0,17,1
1,1,20,0,0,13,1
1,1,28,0,0,21,1
2,0,29,19,0,22,1
1,0,23,0,0,17,0
1,0,23,2,0,16,1
1,1,39,0,0,30,0
1,0,20,1,0,13,1
1,1,37,14,0,30,1
1,1,27,20,0,20,1
1,0,34,0,1,25,0
1,1,31,3,0,24,1
2,0,38,0,0,25,0
1,0,26,20,1,19,1
3,0,24,0,0,18,0
1,0,21,0,0,14,0
1,0,18,0,0,12,0
3,0,75,0,0,51,0
2,0,26,0,0,20,0
1,1,30,19,0,23,1
1,0,30,0,0,23,0
1,1,22,4,0,15,1
2,0,27,0,0,21,0
0,0,75,1,1,7,0
1,1,21,2,0,14,1
1,1,20,4,0,13,1
1,0,23,0,0,16,1
1,0,28,0,0,21,1
1,1,26,1,1,19,1
1,0,27,19,0,20,1
1,0,55,0,0,46,0
1,0,20,1,0,13,1
1,1,30,2,0,23,1
1,0,29,0,0,23,0
1,1,31,1,0,24,1
2,0,30,0,0,23,1
1,1,21,0,0,14,1
1,0,28,0,0,22,0
2,0,36,1,0,29,1
1,1,25,0,0,18,1
1,0,44,0,1,36,0
1,1,25,2,0,18,1
1,0,27,0,0,20,1
1,0,20,0,0,13,1
1,0,31,0,0,23,0
1,0,30,1,0,23,1
1,0,24,0,0,17,1
1,1,29,2,0,22,1
0,0,31,0,0,15,0
0,0,37,0,0,9,0
1,0,19,0,0,12,1
3,0,43,0,0,37,0
1,1,26,4,0,19,1
1,0,25,0,1,18,0
1,0,25,0,0,18,1
1,0,23,0,0,17,0
1,0,33,0,0,26,0
1,0,21,7,0,14,1
1,1,29,0,0,22,1
1,0,26,2,0,19,1
1,1,19,0,0,12,1
1,1,19,3,0,12,1
2,0,20,5,0,13,1
1,0,28,0,0,19,0
0,0,27,0,0,6,0
1,1,28,0,0,21,1
1,1,19,0,0,12,1
3,0,49,0,0,43,0
1,0,28,0,0,22,0
2,1,31,0,0,24,1
1,1,33,0,0,25,0
1,0,27,0,0,20,0
1,0,24,2,0,17,1
1,1,23,0,1,16,1
1,0,24,19,0,17,1
1,1,24,3,0,17,1
1,0,24,0,0,17,1
1,0,24,0,0,17,1
1,1,26,0,0,19,1
1,1,27,1,0,20,1
2,0,26,2,0,19,1
1,0,34,0,0,27,1
1,1,26,0,0,19,1
1,0,27,0,0,19,0
1,1,39,0,0,30,0
1,1,29,5,0,22,1
1,0,30,3,0,23,1
1,0,38,0,0,22,0
1,0,68,0,1,34,0
1,0,24,0,0,16,0
1,0,27,11,0,20,1
1,0,20,0,0,13,0
1,1,31,2,0,24,1
1,0,29,19,0,22,1
1,1,23,10,1,16,1
1,0,23,0,0,17,0
1,0,32,0,0,26,0
1,1,27,0,0,20,1
1,0,29,0,0,22,1
0,0,28,0,1,11,0
1,0,28,5,0,21,1
1,0,35,0,0,28,1
1,1,25,4,0,18,1
1,0,23,3,1,16,1
2,0,25,1,0,18,1
1,0,88,0,0,15,0
1,0,35,0,0,28,1
1,0,26,1,0,19,1
0,0,23,0,0,15,0
1,0,26,2,0,19,1
1,0,47,0,0,41,0
1,0,40,1,0,33,1
1,0,36,0,0,27,0
1,1,32,5,0,25,1
1,1,30,1,1,24,0
2,0,82,0,1,74,0
2,0,24,0,0,17,0
2,0,82,0,0,74,0
1,1,21,1,0,14,1
1,1,24,19,0,17,1
2,0,53,0,0,39,0
1,0,111,0,0,37,0
1,0,25,1,0,18,1
1,0,28,0,0,21,0
1,0,43,0,0,35,0
1,1,22,2,0,15,1
1,0,27,0,0,20,1
1,0,45,0,0,36,0
1,0,39,0,0,33,0
2,0,25,0,0,18,1
1,1,39,0,0,30,0
1,1,18,9,0,11,1
2,0,78,0,0,22,0
1,0,28,0,0,21,0
3,1,24,0,0,17,1
0,1,93,0,0,9,0
1,1,28,0,0,21,1
1,1,29,3,0,22,1
1,1,23,4,0,16,1
1,0,31,0,0,24,1
1,0,32,0,0,25,1
0,0,50,1,0,13,0
2,1,25,6,0,18,1
1,0,22,0,0,16,0
2,1,28,0,0,21,1
1,1,24,0,0,17,1
1,0,26,22,1,19,1
1,0,67,0,0,58,0
2,0,33,0,0,27,0
1,1,27,0,0,20,1
4,0,47,0,1,38,0
1,0,47,0,0,41,0
1,1,26,22,0,19,1
1,0,20,0,0,14,0
1,0,20,0,1,14,0
1,1,25,9,0,18,1
1,0,28,0,0,21,1
2,0,30,1,0,23,1
1,0,22,0,0,15,1
2,1,24,7,1,17,1
2,1,26,17,0,19,1
2,0,34,0,0,27,0
1,0,27,1,0,20,1
1,0,18,2,0,11,1
1,0,20,3,0,13,1
1,0,39,0,0,31,0
1,1,27,8,0,20,1
1,1,29,0,1,22,1
1,1,21,0,0,14,1
2,1,34,0,0,27,1
1,1,24,6,0,17,1
1,0,45,0,0,37,0
1,0,31,4,0,24,1
1,0,21,0,0,14,0
1,0,26,0,0,20,0
0,0,72,0,0,13,0
1,1,23,1,0,16,1
2,0,98,0,0,74,0
1,1,24,0,0,17,1
2,1,26,9,1,19,1
1,1,23,13,0,16,1
1,0,24,0,0,17,1
1,0,25,3,0,18,1
1,1,22,0,0,15,1
1,0,52,0,0,19,0
1,0,21,0,0,14,0
1,1,21,2,0,14,1
4,0,50,1,0,31,0
1,1,20,0,0,13,1
0,0,21,0,0,4,0
3,0,36,0,0,30,0
2,1,26,0,0,19,1
3,0,133,0,0,46,0
2,0,26,9,0,19,1
4,0,50,1,0,31,0
2,0,49,0,0,31,0
1,1,22,2,0,15,1
1,0,21,0,0,15,0
1,1,29,0,0,22,1
1,0,32,2,0,25,1
1,0,18,0,0,11,1
1,0,27,0,1,20,0
2,0,22,4,1,15,1
1,1,28,4,0,21,1
1,0,21,0,1,15,0
1,1,26,3,0,19,1
1,1,19,0,0,12,1
1,1,32,1,0,25,1
1,0,28,3,0,21,1
1,0,87,0,0,13,0
1,1,29,1,0,22,1
2,0,34,0,0,27,1
1,1,26,2,1,19,1
1,0,29,0,0,21,0
1,1,19,2,0,12,1
1,0,44,0,0,35,0
1,0,21,0,0,15,0
1,1,21,0,0,14,1
1,0,25,0,1,19,0
1,1,24,0,0,17,1
1,0,21,0,0,14,1
0,1,97,0,0,26,0
1,0,76,0,1,28,0
1,0,24,0,0,17,1
1,0,39,0,0,31,0
1,0,30,0,1,22,0
1,1,20,3,0,13,1
1,0,29,2,0,22,1
3,0,170,0,0,32,0
1,0,34,0,0,19,0
1,1,23,0,0,16,1
1,1,23,1,0,16,1
1,0,25,0,0,18,1
1,0,31,0,0,24,1
1,0,19,0,0,12,1
1,1,18,1,0,11,1
1,0,25,3,0,18,1
2,1,27,0,0,20,1
1,1,21,0,0,14,1
1,1,24,2,0,17,1
1,0,20,0,1,14,0
1,1,33,1,0,26,1
1,0,42,0,0,34,0
1,0,31,0,1,24,0
1,0,28,0,0,21,1
1,0,18,0,0,12,0
1,1,21,2,1,14,1
1,0,20,0,1,13,0
2,1,32,2,0,25,1
0,1,28,0,1,21,0
1,0,22,0,0,16,0
1,1,18,0,0,11,1
1,0,36,0,1,27,0
1,0,43,0,1,35,0
1,0,21,0,0,14,1
1,1,21,9,1,14,1
3,0,31,0,0,25,0
1,0,21,0,0,15,0
1,0,20,0,0,13,1
1,0,19,3,0,12,1
2,0,24,0,0,18,0
1,1,25,1,1,18,1
1,1,46,1,1,38,0
1,0,38,0,0,29,0
1,1,21,0,0,14,1
1,1,19,0,1,12,1
1,0,26,0,0,19,1
1,1,28,0,0,21,1
3,1,25,18,0,18,1
1,0,31,0,0,24,1
1,0,27,17,1,20,1
1,0,27,0,0,20,1
1,1,24,0,0,17,1
2,0,30,0,0,24,0
