Favicon,having_Sub_Domain,Iframe,Redirect,Domain_registeration_length,URL_Length,Result
1,1,0,0,18,25,1
1,1,1,0,17,24,1
1,1,1,1,16,23,1
1,1,3,0,25,32,1
1,2,1,0,15,22,1
1,1,0,0,18,25,1
1,4,0,0,35,43,-1
0,1,0,1,17,24,-1
0,1,0,1,41,50,-1
0,1,3,0,14,21,1
1,1,0,0,17,24,1
0,1,0,0,19,25,-1
1,1,0,0,25,32,1
1,1,2,0,25,32,1
0,1,0,0,40,49,-1
1,1,1,0,15,22,1
0,1,0,0,13,20,1
1,1,3,0,10,17,1
1,1,0,0,16,23,1
1,4,0,0,36,44,-1
1,2,0,1,19,26,1
0,1,0,0,31,39,-1
0,1,0,0,13,19,-1
0,1,19,0,18,25,1
0,1,0,0,16,22,-1
0,1,3,1,15,22,1
1,1,2,0,12,19,1
0,1,0,0,44,52,-1
0,1,0,0,28,44,-1
1,1,3,0,13,20,1
1,1,0,0,17,24,1
0,1,0,0,18,25,1
1,1,2,0,14,21,1
0,2,0,0,47,55,-1
0,1,0,0,30,37,1
1,1,3,0,16,23,1
0,1,1,0,27,34,1
0,1,19,0,15,22,1
0,2,0,0,47,56,-1
1,1,0,0,16,23,1
0,1,0,1,17,24,-1
0,1,0,0,16,23,1
0,1,0,0,21,28,-1
0,1,0,0,21,28,1
0,2,0,1,74,83,-1
1,1,0,0,25,32,1
0,1,0,0,17,24,1
0,1,0,1,32,40,-1
1,1,0,0,21,28,1
0,1,0,0,13,20,1
0,1,5,0,17,24,1
1,1,2,0,22,29,1
1,1,0,0,16,23,1
0,1,0,0,33,54,-1
0,1,0,0,24,32,-1
1,1,0,0,20,27,1
1,1,4,0,17,24,1
1,1,4,1,14,21,1
0,2,0,0,18,25,-1
1,0,0,0,15,23,-1
1,2,1,0,15,22,1
0,1,0,0,30,37,1
1,1,0,0,25,33,-1
1,1,0,0,16,23,1
0,0,0,1,7,85,-1
0,2,0,0,50,57,-1
1,1,21,0,16,23,1
0,1,0,1,10,17,1
1,1,0,0,26,33,1
0,1,0,0,20,43,-1
0,0,0,0,7,68,-1
1,1,0,0,16,23,1
0,2,0,1,74,91,-1
0,2,0,0,39,46,1
0,1,3,0,20,27,1
1,1,6,0,20,27,1
1,1,3,0,14,21,1
1,1,1,0,18,25,1
0,1,0,1,22,29,1
1,1,0,0,16,23,1
0,1,2,0,25,32,1
0,1,0,0,16,22,-1
0,2,2,0,16,23,1
1,1,2,0,19,26,1
1,1,0,0,12,19,1
0,1,0,0,19,30,-1
0,1,0,0,28,35,1
0,0,0,0,13,20,-1
1,1,0,0,17,24,1
0,0,0,0,24,32,-1
1,1,4,0,29,36,1
1,1,0,0,10,17,1
1,1,2,1,17,24,1
0,1,0,0,27,35,-1
0,1,0,0,22,29,1
0,1,0,0,16,23,1
0,1,0,0,17,24,1
0,1,0,1,17,23,-1
1,1,2,0,29,36,1
1,1,2,0,27,34,1
1,2,6,0,23,30,1
1,1,2,0,13,20,1
1,1,2,0,21,28,1
0,1,0,0,26,35,-1
1,1,0,0,16,23,1
1,3,2,0,29,36,1
1,3,0,1,23,30,1
1,1,20,0,16,23,1
0,1,0,0,24,51,-1
0,1,0,0,22,29,1
0,1,0,0,17,23,-1
0,1,4,0,21,28,1
0,1,0,0,17,23,-1
0,1,0,1,19,88,-1
1,1,1,0,20,27,1
0,2,1,0,13,20,1
0,1,0,0,22,29,-1
1,1,4,1,19,26,1
0,1,0,0,24,31,1
1,1,0,0,26,33,1
1,1,0,0,14,21,1
0,1,0,0,19,25,-1
0,1,0,0,15,37,-1
0,1,2,0,22,29,1
1,1,2,0,23,30,1
0,0,0,0,18,36,-1
0,1,0,0,23,29,-1
1,1,0,0,30,39,-1
0,1,0,0,19,26,1
1,2,0,1,20,27,1
0,1,4,0,15,22,1
0,1,5,0,15,22,1
1,0,0,0,23,95,-1
0,0,0,0,9,34,-1
0,2,3,0,76,107,-1
1,1,1,1,28,35,1
1,1,0,0,20,27,1
0,4,0,0,50,57,-1
0,1,0,0,15,22,1
0,0,0,0,14,74,-1
0,2,0,0,24,30,-1
0,2,0,0,21,28,1
0,1,0,0,18,24,-1
0,1,0,0,21,28,1
0,1,0,0,10,16,-1
0,2,0,0,81,89,-1
1,1,5,0,16,23,1
0,1,1,0,23,30,1
0,2,0,0,20,27,1
0,2,0,0,40,47,-1
0,2,2,0,14,21,1
1,1,0,0,15,22,1
0,1,0,0,19,26,1
1,2,19,0,24,31,1
1,1,11,0,13,20,1
0,2,2,0,21,28,1
1,2,21,0,21,28,1
1,2,6,0,22,29,1
0,1,0,0,25,34,-1
1,1,0,0,24,31,1
1,1,0,0,16,23,1
0,1,0,0,42,50,-1
0,0,0,0,15,26,-1
1,1,0,0,24,31,1
0,2,2,1,76,85,-1
0,1,0,0,14,21,-1
0,1,0,0,14,20,-1
1,1,2,0,17,24,1
0,1,0,0,36,96,-1
1,1,0,0,22,29,1
0,1,0,0,22,29,1
0,1,0,0,25,32,1
0,1,0,0,46,55,-1
0,1,0,0,23,30,1
0,1,19,0,13,20,1
1,1,4,1,11,18,1
0,1,0,0,16,22,-1
0,1,0,0,12,19,1
0,1,0,0,14,21,-1
0,1,4,0,24,31,1
1,1,0,0,21,28,1
0,1,0,0,18,26,-1
0,1,3,0,21,28,1
0,3,0,0,37,43,-1
1,1,0,0,17,25,-1
0,1,0,0,13,20,1
0,1,1,0,27,34,1
0,1,0,1,15,21,-1
0,1,6,0,18,25,1
1,1,2,0,24,31,1
0,0,1,1,11,19,-1
1,1,2,0,16,23,1
0,1,0,0,18,34,-1
0,1,0,1,52,71,-1
1,2,2,0,13,20,1
0,1,0,0,20,27,1
1,1,0,0,15,22,1
1,1,0,0,15,22,1
1,1,2,0,17,24,1
0,1,0,0,21,28,1
1,1,1,0,17,24,1
0,2,0,0,38,47,-1
0,0,0,1,11,35,-1
0,2,0,1,21,27,-1
0,1,0,1,32,40,-1
1,1,0,0,22,29,1
0,2,0,0,47,54,-1
1,1,1,0,18,25,1
1,2,3,0,15,22,1
1,1,0,0,19,26,1
1,1,7,1,14,21,1
1,1,0,1,29,36,1
0,1,0,0,17,24,1
1,2,4,0,13,20,1
1,1,0,0,17,24,1
0,2,0,0,26,32,-1
0,2,0,0,13,253,-1
0,1,0,1,24,31,1
1,1,0,0,13,20,1
1,1,0,1,18,27,-1
1,1,0,0,14,21,1
1,1,1,0,17,24,1
0,1,3,0,19,26,1
1,1,0,0,9,16,1
0,1,21,1,13,20,1
0,1,0,0,33,41,-1
0,1,0,0,22,30,-1
1,1,0,0,13,20,1
1,1,2,1,15,167,-1
1,1,0,0,18,25,1
0,1,0,0,31,39,-1
0,1,0,0,41,48,-1
1,1,20,0,16,23,1
0,2,0,0,25,32,1
0,1,0,0,17,24,1
0,2,0,0,24,30,-1
1,1,2,0,18,25,1
0,1,0,0,19,25,-1
1,1,0,0,18,25,1
0,1,0,0,20,26,-1
0,2,0,0,24,30,-1
0,1,21,0,16,23,1
0,2,2,0,18,25,1
0,1,0,0,23,74,-1
1,1,3,0,24,31,1
0,1,0,0,14,20,-1
1,1,0,0,14,21,1
0,1,0,0,25,32,1
1,2,1,0,13,20,1
1,1,2,1,15,178,-1
0,1,1,0,31,38,1
0,1,0,0,17,24,-1
1,1,0,0,22,29,1
0,1,0,0,19,49,-1
0,2,0,0,19,25,-1
0,1,0,1,30,38,-1
0,1,0,0,23,30,1
0,1,0,0,12,18,-1
0,1,0,0,34,42,-1
1,1,2,0,18,25,1
1,1,1,0,15,22,1
0,1,1,0,26,33,1
0,1,0,0,13,20,1
0,2,0,0,20,26,-1
0,1,0,0,39,60,-1
0,1,0,0,25,32,1
1,4,0,0,32,40,-1
1,2,0,0,13,20,1
1,1,6,0,17,24,1
0,0,1,0,15,23,-1
0,2,0,0,22,28,-1
0,1,0,1,13,19,-1
0,1,1,0,27,34,1
0,1,2,1,16,23,1
1,1,0,0,19,26,1
0,1,0,0,21,28,1
0,1,0,0,22,29,1
0,1,0,0,16,22,-1
0,1,0,0,17,33,-1
0,1,0,0,15,23,-1
0,1,0,0,19,28,-1
0,1,0,0,14,21,-1
0,1,1,0,26,32,-1
1,1,1,0,23,30,1
1,1,0,0,16,23,1
0,0,0,0,15,23,-1
0,0,0,0,19,93,-1
1,1,35,0,17,24,1
0,1,0,0,21,28,-1
0,1,0,0,39,45,-1
0,1,2,0,20,27,1
0,0,1,0,12,40,-1
1,1,2,0,15,22,1
1,1,0,0,20,27,1
0,1,0,0,30,67,-1
1,2,0,0,19,26,1
0,1,0,0,18,25,1
1,1,0,0,13,20,1
0,1,0,1,16,26,-1
1,1,2,1,18,25,1
1,1,6,0,23,30,1
0,1,19,0,21,28,1
0,1,0,0,17,24,1
0,1,0,0,15,22,-1
0,2,0,0,39,48,-1
0,1,0,0,25,32,1
0,1,0,0,23,29,-1
0,1,19,0,26,33,1
0,1,0,0,13,20,1
0,1,7,0,24,31,1
0,1,0,0,20,27,1
1,1,8,0,22,29,1
0,1,0,0,23,30,1
0,1,0,0,24,70,-1
0,0,0,0,34,43,-1
0,1,0,0,17,77,-1
0,3,0,0,36,42,-1
0,1,0,0,22,28,-1
0,2,5,0,25,32,1
0,1,0,0,21,30,-1
0,1,4,0,17,24,1
1,1,2,0,18,25,1
1,1,8,0,18,25,1
0,2,0,0,34,40,-1
0,1,0,0,19,26,1
0,1,0,0,24,31,1
0,1,0,0,19,27,-1
0,1,0,0,21,27,-1
0,1,0,0,17,24,1
1,1,0,0,13,20,1
1,1,0,0,21,28,1
0,2,19,0,22,29,1
0,1,0,0,17,23,-1
0,1,2,0,16,23,1
1,1,0,0,30,39,-1
0,1,1,0,13,20,1
1,1,14,0,30,37,1
1,1,20,0,20,27,1
0,1,0,1,25,34,-1
1,1,3,0,24,31,1
0,2,0,0,25,38,-1
0,1,20,1,19,26,1
0,3,0,0,18,24,-1
0,1,0,0,14,21,-1
0,1,0,0,12,18,-1
0,3,0,0,51,75,-1
0,2,0,0,20,26,-1
1,1,19,0,23,30,1
0,1,0,0,23,30,-1
1,1,4,0,15,22,1
0,2,0,0,21,27,-1
0,0,1,1,7,75,-1
1,1,2,0,14,21,1
1,1,4,0,13,20,1
0,1,0,0,16,23,1
0,1,0,0,21,28,1
1,1,1,1,19,26,1
0,1,19,0,20,27,1
0,1,0,0,46,55,-1
0,1,1,0,13,20,1
1,1,2,0,23,30,1
0,1,0,0,23,29,-1
1,1,1,0,24,31,1
0,2,0,0,23,30,1
1,1,0,0,14,21,1
0,1,0,0,22,28,-1
0,2,1,0,29,36,1
1,1,0,0,18,25,1
0,1,0,1,36,44,-1
1,1,2,0,18,25,1
0,1,0,0,20,27,1
0,1,0,0,13,20,1
0,1,0,0,23,31,-1
0,1,1,0,23,30,1
0,1,0,0,17,24,1
1,1,2,0,22,29,1
0,0,0,0,15,31,-1
0,0,0,0,9,37,-1
0,1,0,0,12,19,1
0,3,0,0,37,43,-1
1,1,4,0,19,26,1
0,1,0,1,18,25,-1
0,1,0,0,18,25,1
0,1,0,0,17,23,-1
0,1,0,0,26,33,-1
0,1,7,0,14,21,1
1,1,0,0,22,29,1
0,1,2,0,19,26,1
1,1,0,0,12,19,1
1,1,3,0,12,19,1
0,2,5,0,13,20,1
0,1,0,0,19,28,-1
0,0,0,0,6,27,-1
1,1,0,0,21,28,1
1,1,0,0,12,19,1
0,3,0,0,43,49,-1
0,1,0,0,22,28,-1
1,2,0,0,24,31,1
1,1,0,0,25,33,-1
0,1,0,0,20,27,-1
0,1,2,0,17,24,1
1,1,0,1,16,23,1
0,1,19,0,17,24,1
1,1,3,0,17,24,1
0,1,0,0,17,24,1
0,1,0,0,17,24,1
1,1,0,0,19,26,1
1,1,1,0,20,27,1
0,2,2,0,19,26,1
0,1,0,0,27,34,1
1,1,0,0,19,26,1
0,1,0,0,19,27,-1
1,1,0,0,30,39,-1
1,1,5,0,22,29,1
0,1,3,0,23,30,1
0,1,0,0,22,38,-1
0,1,0,1,34,68,-1
0,1,0,0,16,24,-1
0,1,11,0,20,27,1
0,1,0,0,13,20,-1
1,1,2,0,24,31,1
0,1,19,0,22,29,1
1,1,10,1,16,23,1
0,1,0,0,17,23,-1
0,1,0,0,26,32,-1
1,1,0,0,20,27,1
0,1,0,0,22,29,1
0,0,0,1,11,28,-1
0,1,5,0,21,28,1
0,1,0,0,28,35,1
1,1,4,0,18,25,1
0,1,3,1,16,23,1
0,2,1,0,18,25,1
0,1,0,0,15,88,-1
0,1,0,0,28,35,1
0,1,1,0,19,26,1
0,0,0,0,15,23,-1
0,1,2,0,19,26,1
0,1,0,0,41,47,-1
0,1,1,0,33,40,1
0,1,0,0,27,36,-1
1,1,5,0,25,32,1
1,1,1,1,24,30,-1
0,2,0,1,74,82,-1
0,2,0,0,17,24,-1
0,2,0,0,74,82,-1
1,1,1,0,14,21,1
1,1,19,0,17,24,1
0,2,0,0,39,53,-1
0,1,0,0,37,111,-1
0,1,1,0,18,25,1
0,1,0,0,21,28,-1
0,1,0,0,35,43,-1
1,1,2,0,15,22,1
0,1,0,0,20,27,1
0,1,0,0,36,45,-1
0,1,0,0,33,39,-1
0,2,0,0,18,25,1
1,1,0,0,30,39,-1
1,1,9,0,11,18,1
0,2,0,0,22,78,-1
0,1,0,0,21,28,-1
1,3,0,0,17,24,1
1,0,0,0,9,93,-1
1,1,0,0,21,28,1
1,1,3,0,22,29,1
1,1,4,0,16,23,1
0,1,0,0,24,31,1
0,1,0,0,25,32,1
0,0,1,0,13,50,-1
1,2,6,0,18,25,1
0,1,0,0,16,22,-1
1,2,0,0,21,28,1
1,1,0,0,17,24,1
0,1,22,1,19,26,1
0,1,0,0,58,67,-1
0,2,0,0,27,33,-1
1,1,0,0,20,27,1
0,4,0,1,38,47,-1
0,1,0,0,41,47,-1
1,1,22,0,19,26,1
0,1,0,0,14,20,-1
0,1,0,1,14,20,-1
1,1,9,0,18,25,1
0,1,0,0,21,28,1
0,2,1,0,23,30,1
0,1,0,0,15,22,1
1,2,7,1,17,24,1
1,2,17,0,19,26,1
0,2,0,0,27,34,-1
0,1,1,0,20,27,1
0,1,2,0,11,18,1
0,1,3,0,13,20,1
0,1,0,0,31,39,-1
1,1,8,0,20,27,1
1,1,0,1,22,29,1
1,1,0,0,14,21,1
1,2,0,0,27,34,1
1,1,6,0,17,24,1
0,1,0,0,37,45,-1
0,1,4,0,24,31,1
0,1,0,0,14,21,-1
0,1,0,0,20,26,-1
0,0,0,0,13,72,-1
1,1,1,0,16,23,1
0,2,0,0,74,98,-1
1,1,0,0,17,24,1
1,2,9,1,19,26,1
1,1,13,0,16,23,1
0,1,0,0,17,24,1
0,1,3,0,18,25,1
1,1,0,0,15,22,1
0,1,0,0,19,52,-1
0,1,0,0,14,21,-1
1,1,2,0,14,21,1
0,4,1,0,31,50,-1
1,1,0,0,13,20,1
0,0,0,0,4,21,-1
0,3,0,0,30,36,-1
1,2,0,0,19,26,1
0,3,0,0,46,133,-1
0,2,9,0,19,26,1
0,4,1,0,31,50,-1
0,2,0,0,31,49,-1
1,1,2,0,15,22,1
0,1,0,0,15,21,-1
1,1,0,0,22,29,1
0,1,2,0,25,32,1
0,1,0,0,11,18,1
0,1,0,1,20,27,-1
0,2,4,1,15,22,1
1,1,4,0,21,28,1
0,1,0,1,15,21,-1
1,1,3,0,19,26,1
1,1,0,0,12,19,1
1,1,1,0,25,32,1
0,1,3,0,21,28,1
0,1,0,0,13,87,-1
1,1,1,0,22,29,1
0,2,0,0,27,34,1
1,1,2,1,19,26,1
0,1,0,0,21,29,-1
1,1,2,0,12,19,1
0,1,0,0,35,44,-1
0,1,0,0,15,21,-1
1,1,0,0,14,21,1
0,1,0,1,19,25,-1
1,1,0,0,17,24,1
0,1,0,0,14,21,1
1,0,0,0,26,97,-1
0,1,0,1,28,76,-1
0,1,0,0,17,24,1
0,1,0,0,31,39,-1
0,1,0,1,22,30,-1
1,1,3,0,13,20,1
0,1,2,0,22,29,1
0,3,0,0,32,170,-1
0,1,0,0,19,34,-1
1,1,0,0,16,23,1
1,1,1,0,16,23,1
0,1,0,0,18,25,1
0,1,0,0,24,31,1
0,1,0,0,12,19,1
1,1,1,0,11,18,1
0,1,3,0,18,25,1
1,2,0,0,20,27,1
1,1,0,0,14,21,1
1,1,2,0,17,24,1
0,1,0,1,14,20,-1
1,1,1,0,26,33,1
0,1,0,0,34,42,-1
0,1,0,1,24,31,-1
0,1,0,0,21,28,1
0,1,0,0,12,18,-1
1,1,2,1,14,21,1
0,1,0,1,13,20,-1
1,2,2,0,25,32,1
1,0,0,1,21,28,-1
0,1,0,0,16,22,-1
1,1,0,0,11,18,1
0,1,0,1,27,36,-1
0,1,0,1,35,43,-1
0,1,0,0,14,21,1
1,1,9,1,14,21,1
0,3,0,0,25,31,-1
0,1,0,0,15,21,-1
0,1,0,0,13,20,1
0,1,3,0,12,19,1
0,2,0,0,18,24,-1
1,1,1,1,18,25,1
1,1,1,1,38,46,-1
0,1,0,0,29,38,-1
1,1,0,0,14,21,1
1,1,0,1,12,19,1
0,1,0,0,19,26,1
1,1,0,0,21,28,1
1,3,18,0,18,25,1
0,1,0,0,24,31,1
0,1,17,1,20,27,1
0,1,0,0,20,27,1
1,1,0,0,17,24,1
0,2,0,0,24,30,-1
1,1,3,0,17,24,1
0,1,0,1,18,25,-1
1,2,21,0,25,32,1
1,2,0,1,16,23,1
0,3,0,0,20,26,-1
0,1,2,0,20,27,1
1,1,1,0,28,35,1
1,1,13,0,17,24,1
0,2,0,0,25,31,-1
0,1,0,0,14,21,1
1,2,0,0,18,25,1
0,2,0,1,38,46,-1
0,1,0,0,18,24,-1
0,1,2,0,19,26,1
0,1,0,0,22,28,-1
1,1,7,1,12,19,1
0,1,0,0,35,44,-1
0,1,0,0,27,34,1
0,1,0,0,24,30,-1
0,1,0,0,18,25,-1
1,1,2,0,17,24,1
1,2,0,0,16,23,1
1,1,10,0,20,27,1
0,1,0,0,18,25,1
0,1,0,0,36,45,-1
0,1,0,0,34,42,-1
0,1,0,0,26,33,1
0,0,0,0,7,75,-1
0,1,0,0,19,26,1
0,1,5,1,26,33,1
0,3,0,0,27,33,-1
0,1,0,0,22,28,-1
1,1,0,0,35,44,-1
1,0,0,0,7,21,-1
1,1,1,0,19,26,1
0,1,0,0,11,18,1
1,1,19,0,18,25,1
1,1,0,0,13,20,1
0,1,0,1,28,75,-1
0,1,0,0,11,17,-1
0,1,0,0,18,24,-1
1,1,53,0,17,24,1
1,2,0,0,19,26,1
1,1,7,0,26,33,1
0,1,0,0,36,45,-1
0,0,0,0,16,24,-1
0,1,0,0,38,47,-1
1,1,1,0,15,22,1
0,1,0,0,18,27,-1
0,1,0,0,36,44,-1
0,1,0,0,20,27,1
1,1,20,0,20,27,1
1,1,0,0,19,26,1
0,2,2,0,16,23,1
0,1,0,0,26,35,-1
0,1,0,0,13,20,1
0,1,0,0,17,23,-1
0,1,0,0,24,30,-1
0,1,0,0,34,42,-1
0,1,0,0,20,27,1
0,1,0,0,25,31,-1
1,1,0,1,19,26,1
0,1,0,0,36,45,-1
0,1,0,0,16,41,-1
0,1,1,0,23,30,1
0,1,0,0,19,27,-1
1,1,2,0,10,17,1
0,1,0,0,14,31,-1
1,1,0,0,19,26,1
0,2,0,0,31,64,-1
1,1,1,0,25,32,1
1,1,20,0,13,20,1
0,2,0,0,28,34,-1
0,1,0,0,17,23,-1
0,0,0,0,20,33,-1
0,1,0,0,10,17,1
0,1,0,0,20,147,-1
0,2,0,0,20,27,-1
1,1,0,0,21,28,1
1,1,2,0,17,24,1
0,1,0,0,28,36,-1
0,1,0,1,41,50,-1
0,1,0,0,34,42,-1
0,1,0,0,17,23,-1
0,3,0,0,47,70,-1
0,1,2,0,26,35,-1
0,1,0,0,18,24,-1
0,1,0,0,14,20,-1
0,1,0,0,20,27,1
0,1,0,0,20,26,-1
1,1,0,0,22,31,-1
0,0,0,0,8,39,-1
0,2,0,0,31,37,-1
0,1,19,0,22,29,1
1,1,0,0,31,39,-1
1,1,1,0,23,30,1
0,2,0,0,25,32,1
0,1,0,0,33,42,-1
1,1,0,0,14,21,1
0,1,0,0,23,30,1
1,1,1,0,13,20,1
1,1,2,0,15,22,1
0,1,2,1,14,21,1
0,1,0,0,25,32,-1
0,1,2,0,25,32,1
1,1,0,0,25,34,-1
0,1,2,0,22,29,1
0,1,0,0,14,108,-1
1,1,4,0,16,23,1
0,1,0,0,11,41,-1
1,1,2,0,17,24,1
0,1,19,0,14,21,1
0,0,0,1,4,45,-1
1,1,0,0,30,37,1
1,1,2,0,25,32,1
0,1,0,1,27,36,-1
0,1,0,0,21,36,-1
1,3,1,1,39,46,1
1,1,1,0,27,34,1
0,1,6,1,16,23,1
0,1,4,0,30,37,1
0,2,2,0,27,34,1
0,1,0,0,33,41,-1
0,1,0,0,17,24,1
0,1,0,0,20,28,-1
1,1,0,1,16,23,1
1,2,2,0,18,25,1
0,1,0,0,18,25,1
1,1,0,1,12,19,1
1,1,1,1,16,23,1
1,1,2,0,18,25,1
0,1,0,0,18,27,-1
0,1,2,0,22,29,1
0,1,0,0,22,30,-1
1,1,2,0,19,26,1
0,1,0,0,38,49,-1
0,1,0,0,22,47,-1
0,1,4,0,22,29,1
0,1,0,0,23,29,-1
0,0,0,0,14,122,-1
0,1,0,0,20,27,1
0,1,0,0,50,58,-1
1,1,0,0,19,26,1
0,1,16,1,21,28,1
0,1,1,0,20,27,1
0,2,0,0,22,29,-1
0,1,0,0,19,26,-1
0,1,0,0,15,22,1
0,0,0,0,21,69,-1
0,1,0,0,20,26,-1
1,4,0,0,35,43,-1
1,1,0,0,26,33,1
0,1,0,0,14,21,1
0,1,0,0,17,23,-1
1,1,2,0,20,27,1
1,1,7,0,25,32,1
0,1,22,1,26,33,1
0,1,0,0,17,72,-1
0,1,0,0,24,31,1
1,1,2,1,20,27,1
0,1,3,0,15,22,1
0,1,0,0,29,37,-1
1,1,11,0,19,26,1
0,1,1,0,19,26,1
1,1,6,0,20,27,1
1,1,0,0,23,30,1
0,1,1,0,13,20,1
0,1,0,0,27,35,-1
0,1,0,1,14,21,1
1,1,6,0,14,21,1
0,1,0,0,42,58,-1
1,1,3,0,21,28,1
1,1,3,0,23,30,1
1,1,1,1,16,23,1
0,2,0,0,16,22,-1
0,2,0,0,27,33,-1
1,1,5,0,22,29,1
1,1,0,0,30,37,1
0,1,0,0,16,23,1
1,1,1,1,21,28,1
0,2,0,0,21,28,1
0,2,0,0,20,26,-1
0,1,0,0,22,29,1
0,2,0,0,28,35,1
0,2,0,0,17,23,-1
1,1,0,0,32,41,-1
0,1,0,1,28,39,-1
1,1,0,0,18,25,1
0,1,0,0,12,18,-1
0,1,2,0,17,24,1
1,1,0,0,20,27,1
0,2,0,1,28,35,1
0,1,0,1,14,20,-1
0,1,19,0,20,27,1
0,1,1,0,16,23,1
1,1,2,0,15,22,1
0,1,0,0,15,22,1
0,2,0,1,17,24,1
0,1,0,0,17,23,-1
0,1,0,0,12,18,-1
0,1,0,0,21,27,-1
0,1,0,0,24,31,1
0,1,0,0,16,44,-1
0,1,1,0,12,19,1
0,1,0,0,16,33,-1
1,2,1,1,16,23,1
0,1,0,0,15,22,1
0,1,0,1,16,23,1
1,1,1,0,18,25,1
0,2,0,0,76,116,-1
1,1,0,0,25,32,1
0,1,3,0,20,27,1
0,1,0,0,19,26,1
0,0,0,0,15,48,-1
0,1,0,0,18,24,-1
1,1,0,0,18,25,1
1,1,0,0,13,20,1
0,1,0,0,13,19,-1
0,2,0,0,24,30,-1
0,1,0,0,25,31,-1
0,3,0,0,29,35,-1
0,1,7,0,21,28,1
0,1,0,0,21,30,-1
0,1,0,0,25,32,-1
0,1,0,0,34,42,-1
0,1,0,0,17,23,-1
1,1,2,1,15,178,-1
0,1,0,0,23,30,1
0,1,0,0,27,34,1
1,1,0,0,14,21,1
0,1,0,1,23,31,-1
0,1,0,0,20,27,1
0,1,0,0,22,29,1
0,1,0,0,26,34,-1
0,1,0,0,27,35,-1
0,1,0,0,18,24,-1
1,1,0,0,11,18,1
0,3,0,0,22,28,-1
0,1,0,0,13,20,1
0,1,0,0,14,20,-1
1,1,0,0,25,34,-1
1,2,0,0,15,22,1
0,0,0,0,26,34,-1
0,1,0,0,16,23,1
0,1,0,0,19,26,1
0,1,21,0,20,27,1
1,1,5,0,16,23,1
0,1,0,0,22,30,-1
0,1,0,0,22,29,-1
0,1,1,0,23,30,1
0,1,0,1,23,29,-1
1,1,0,0,21,28,1
0,1,0,1,40,48,-1
0,2,2,0,47,55,-1
0,2,0,0,16,22,-1
1,1,0,0,30,39,-1
1,1,0,0,13,20,1
0,1,0,0,28,35,1
0,1,0,0,46,54,-1
0,1,3,0,21,28,1
0,0,2,1,7,80,-1
0,2,21,0,23,30,1
1,1,1,1,15,22,1
0,2,0,0,34,40,-1
0,1,0,0,19,25,-1
0,0,0,0,7,155,-1
0,1,0,0,19,26,1
0,1,3,0,19,26,1
0,3,0,0,42,76,-1
0,1,0,1,13,19,-1
1,1,21,0,21,28,1
1,1,3,0,26,33,1
0,1,0,0,26,35,-1
0,2,0,0,74,82,-1
0,1,0,0,23,29,-1
1,1,0,0,30,39,-1
1,1,0,0,15,22,1
0,1,0,0,27,36,-1
0,2,0,0,21,28,-1
0,1,0,0,27,35,-1
1,1,0,0,18,25,1
0,1,7,0,21,28,1
0,1,0,0,16,89,-1
0,2,0,0,20,26,-1
0,1,0,0,14,53,-1
1,0,0,0,10,138,-1
0,2,0,0,39,46,-1
0,1,0,0,16,22,-1
0,2,0,0,20,27,-1
0,1,0,0,16,22,-1
0,1,0,0,29,38,-1
0,1,0,0,27,90,-1
1,0,0,0,20,63,-1
0,2,0,0,21,30,-1
0,1,0,0,18,28,-1
1,1,1,0,24,31,1
0,1,3,0,19,26,1
1,4,0,0,47,55,-1
1,1,1,0,17,24,1
1,1,0,0,25,32,1
0,1,0,0,19,26,-1
1,1,0,0,19,26,1
1,1,8,0,20,27,1
1,1,4,0,16,23,1
0,1,0,0,16,22,-1
1,3,0,0,41,49,-1
0,1,0,0,24,31,-1
0,2,0,1,26,33,1
0,0,0,0,17,24,-1
1,3,0,0,42,50,-1
0,1,0,1,22,31,-1
1,2,0,0,14,21,1
1,1,1,0,12,19,1
1,1,2,0,20,27,1
0,1,0,1,16,23,1
0,1,0,0,26,33,1
0,1,0,0,21,28,1
0,1,2,0,21,28,1
0,0,0,0,5,20,-1
1,2,0,0,13,20,1
0,1,3,1,24,31,1
1,1,4,0,20,27,1
0,2,0,0,28,35,1
0,2,2,1,30,37,1
1,2,1,0,14,21,1
1,1,0,0,17,24,1
0,2,0,0,23,30,1
0,1,19,0,17,24,1
0,1,0,0,20,26,-1
1,1,2,0,16,23,1
1,1,2,0,17,24,1
1,1,0,0,27,34,1
1,1,2,0,17,24,1
0,1,0,0,14,21,1
0,2,0,0,74,83,-1
0,2,0,0,15,22,-1
0,1,0,0,34,41,-1
0,2,0,1,24,30,-1
1,0,0,0,21,38,-1
1,1,0,0,18,25,1
0,1,0,0,13,20,1
1,2,1,0,16,23,1
0,3,0,0,23,29,-1
0,1,3,1,18,25,1
1,2,3,0,16,23,1
0,1,0,0,13,19,-1
1,0,0,0,27,41,-1
0,1,2,0,19,26,1
0,1,0,1,14,21,-1
1,1,1,0,18,25,1
0,2,2,0,22,29,1
0,1,0,0,19,25,-1
1,1,0,0,17,24,1
0,0,0,0,15,33,-1
0,3,0,0,46,68,-1
0,3,0,0,30,36,-1
0,1,0,0,26,35,-1
1,2,1,0,17,24,1
1,1,0,0,24,31,1
0,1,0,0,32,41,-1
0,0,0,0,11,42,-1
1,1,0,0,16,23,1
0,1,0,1,14,20,-1
1,1,6,0,17,24,1
1,2,0,1,76,85,-1
